Player,No,Position,Ht,GP,Mins,Mpg,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,REB,RPG,PF,A,To,Bl,St,Pts,PPG,team
* Team Totals,NA,NA,NA,24,4786,199.4,145,513,28.3,567,1551,36.6,245,384,63.8,274,659,933,38.9,423,293,541,85,255,1524,63.5,Lethbridge
Abby Graves,14,Forward,5-10,22,401,18.2,13,44,29.5,59,150,39.3,14,18,77.8,38,62,100,4.5,52,22,47,4,10,145,6.6,Lethbridge
Courtney McKee,4,Guard,5-10,24,458,19.1,21,77,27.3,67,188,35.6,43,73,58.9,8,57,65,2.7,52,15,67,6,22,198,8.2,Lethbridge
Danielle Nadeau,1,Guard,5-8,8,104,13,3,16,18.8,8,29,27.6,8,12,66.7,6,19,25,3.1,12,3,20,1,7,27,3.4,Lethbridge
Ella Newman,11,Guard,5-10,9,48,5.3,3,7,42.9,3,10,30,0,0,0,0,1,1,0.1,3,4,5,1,0,9,1,Lethbridge
Jenessa Doctor,2,Guard,5-6,21,176,8.4,11,39,28.2,12,51,23.5,9,14,64.3,5,22,27,1.3,7,5,16,0,10,44,2.1,Lethbridge
Kamryn Deklerk,8,Guard,5-9,22,578,26.3,13,42,31,60,151,39.7,23,34,67.6,18,66,84,3.8,15,69,68,22,51,156,7.1,Lethbridge
Kennedy Blaskin,15,Guard,5-9,19,94,4.9,0,7,0,6,19,31.6,5,6,83.3,11,7,18,0.9,16,2,9,1,1,17,0.9,Lethbridge
Kyra Collier,9,Guard,5-9,24,658,27.4,16,62,25.8,74,215,34.4,29,48,60.4,34,137,171,7.1,44,37,61,19,41,193,8,Lethbridge
Mhari Mattuli,13,Forward,6-0,24,264,11,1,7,14.3,11,41,26.8,1,2,50,21,16,37,1.5,9,11,14,3,5,24,1,Lethbridge
Piper Dobbelsteyn,7,Guard,5-8,24,546,22.8,26,93,28,74,213,34.7,25,34,73.5,24,42,66,2.8,49,19,64,9,28,199,8.3,Lethbridge
Savannah McKee McMahon,6,Guard,5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lethbridge
Tobore Okome,12,Forward,5-11,24,480,20,1,4,25,100,209,47.8,42,62,67.7,87,102,189,7.9,71,24,52,9,25,243,10.1,Lethbridge
Viktoriia Kovalevska,5,Guard,5-6,24,475,19.8,6,25,24,16,62,25.8,21,43,48.8,9,57,66,2.8,45,37,54,7,20,59,2.5,Lethbridge
Vlada Hozalova,3,Guard,5-5,24,504,21,31,90,34.4,77,213,36.2,25,38,65.8,13,71,84,3.5,48,45,64,3,35,210,8.8,Lethbridge
* Team Totals,NA,NA,NA,23,4595,199.8,90,480,18.8,380,1311,29,219,361,60.7,254,582,836,36.3,418,223,598,62,219,1069,46.5,MacEwan
Alexandra Spenrath,2,Guard,5-5,23,454,19.7,1,34,2.9,21,103,20.4,24,40,60,15,39,54,2.3,61,12,87,1,31,67,2.9,MacEwan
Ava Regier,11,Forward,5-10,11,58,5.3,2,12,16.7,3,17,17.6,0,0,0,1,7,8,0.7,5,0,12,0,1,8,0.7,MacEwan
Erin Howes,14,Guard,5-9,13,98,7.5,0,8,0,1,15,6.7,2,6,33.3,4,5,9,0.7,15,3,17,0,1,4,0.3,MacEwan
Hayley Lalor,5,Guard,5-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MacEwan
Julie Dueck,6,Guard,5-8,20,513,25.6,14,72,19.4,28,125,22.4,19,32,59.4,8,38,46,2.3,45,22,46,4,18,89,4.5,MacEwan
Magdalene Smith,15,Forward,5-11,13,147,11.3,2,7,28.6,14,53,26.4,8,18,44.4,13,28,41,3.2,20,9,20,0,6,38,2.9,MacEwan
Makenzie Reeve,3,Forward,6-0,22,382,17.4,7,33,21.2,47,120,39.2,8,18,44.4,20,76,96,4.4,23,28,34,0,11,109,5,MacEwan
Noelle Kilbreath,12,Guard,5-8,18,474,26.3,31,115,27,83,260,31.9,65,73,89,31,58,89,4.9,46,30,65,4,37,262,14.6,MacEwan
Paige Massier,4,Guard,5-5,8,58,7.2,1,6,16.7,1,8,12.5,2,8,25,2,11,13,1.6,4,0,14,0,3,5,0.6,MacEwan
Samantha Hickey,8,Forward,6-1,23,339,14.7,0,11,0,18,61,29.5,5,18,27.8,14,74,88,3.8,33,25,35,18,13,41,1.8,MacEwan
Sarah Burnell,7,Forward,6-0,23,404,17.6,7,27,25.9,46,117,39.3,15,24,62.5,39,63,102,4.4,46,16,44,10,12,114,5,MacEwan
Sofia Makinen,10,Guard,5-9,19,334,17.6,6,27,22.2,13,66,19.7,12,17,70.6,22,24,46,2.4,29,14,34,2,23,44,2.3,MacEwan
Toki Tsuzuki,0,Guard,5-7,21,505,24,8,47,17,32,113,28.3,18,31,58.1,22,27,49,2.3,25,30,86,1,25,90,4.3,MacEwan
Toni Gordon,1,Guard,5-9,20,448,22.4,3,25,12,37,115,32.2,14,28,50,36,85,121,6,39,19,67,11,24,91,4.5,MacEwan
Unity Obasuyi,19,Forward,5-11,23,381,16.6,8,56,14.3,36,138,26.1,27,48,56.2,27,47,74,3.2,27,15,37,11,14,107,4.7,MacEwan
* Team Totals,NA,NA,NA,28,5598,199.9,187,641,29.2,702,1939,36.2,301,440,68.4,338,712,1050,37.5,535,408,569,79,312,1892,67.6,Manitoba
Anna Miko,2,Forward,6-1,28,419,15,6,49,12.2,63,169,37.3,21,35,60,26,68,94,3.4,69,17,54,16,33,153,5.5,Manitoba
Autumn Agar,9,Forward,6-0,16,376,23.5,2,23,8.7,45,136,33.1,42,57,73.7,34,56,90,5.6,42,29,71,8,22,134,8.4,Manitoba
Ayva Khan,14,Guard,5-10,28,554,19.8,29,97,29.9,39,144,27.1,14,31,45.2,22,41,63,2.2,53,19,40,3,19,121,4.3,Manitoba
Brynn Endicott,13,Forward,5-10,10,115,11.5,1,2,50,14,43,32.6,5,12,41.7,21,20,41,4.1,10,4,16,1,9,34,3.4,Manitoba
Emerson Martin,12,Forward,6-1,28,640,22.9,35,90,38.9,113,304,37.2,35,50,70,18,82,100,3.6,66,23,76,12,19,296,10.6,Manitoba
Emily Johnson,11,Forward,5-11,28,808,28.9,0,7,0,136,291,46.7,62,93,66.7,71,153,224,8,50,77,71,13,48,334,11.9,Manitoba
Emily Mandamin,0,Forward,5-11,28,405,14.5,46,119,38.7,60,153,39.2,18,19,94.7,9,37,46,1.6,37,34,36,11,29,184,6.6,Manitoba
Hannah Olugbodi,7,Guard,5-6,9,73,8.1,0,0,0,6,11,54.5,3,6,50,10,11,21,2.3,3,4,12,0,4,15,1.7,Manitoba
Hope Dixon,6,Guard,5-7,19,93,4.9,2,11,18.2,11,30,36.7,9,16,56.2,11,16,27,1.4,16,5,13,0,9,33,1.7,Manitoba
Lana Shypit,NA,NA,NA,7,44,6.3,0,3,0,2,8,25,2,2,100,1,9,10,1.4,6,1,8,1,2,6,0.9,Manitoba
Lauren Bartlett,5,Guard,5-4,22,692,31.5,19,74,25.7,74,253,29.2,48,60,80,27,79,106,4.8,51,106,66,6,52,215,9.8,Manitoba
Mar Tomas Arbos,3,Guard,5-11,27,511,18.9,8,27,29.6,69,170,40.6,16,23,69.6,61,69,130,4.8,50,39,39,5,37,162,6,Manitoba
Maya Soles,NA,Guard,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manitoba
Samantha Onyebuchi,1,Guard,5-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manitoba
Sydnee Harris,4,Guard,5-3,13,73,5.6,6,17,35.3,6,20,30,0,0,0,2,7,9,0.7,12,3,7,0,2,18,1.4,Manitoba
Talia Peters,8,Guard,5-4,25,255,10.2,13,62,21,24,86,27.9,3,4,75,9,23,32,1.3,17,11,22,1,9,64,2.6,Manitoba
Treyah Paquette,10,Guard,5-6,23,540,23.5,20,60,33.3,40,121,33.1,23,32,71.9,16,41,57,2.5,53,36,38,2,18,123,5.3,Manitoba
* Team Totals,NA,NA,NA,24,4794,199.8,97,374,25.9,506,1418,35.7,322,492,65.4,319,693,1012,42.2,382,237,562,84,222,1431,59.6,Mount%20Royal
Abbey Wilkinson,8,Guard,5-8,20,363,18.1,16,57,28.1,30,111,27,10,16,62.5,8,43,51,2.5,33,19,51,0,14,86,4.3,Mount%20Royal
Asha Donnelly,5,Guard,5-6,22,258,11.7,16,49,32.7,27,72,37.5,6,6,100,11,26,37,1.7,18,7,31,0,15,76,3.5,Mount%20Royal
Eleonora Luca,14,Forward,6-0,23,594,25.8,19,68,27.9,82,216,38,81,112,72.3,41,102,143,6.2,39,23,56,20,21,264,11.5,Mount%20Royal
Harriette Mackenzie,16,Forward,6-2,24,521,21.7,1,5,20,100,248,40.3,100,153,65.4,86,136,222,9.2,50,21,79,25,15,301,12.5,Mount%20Royal
Isabella Faba,4,Guard,5-5,22,492,22.4,10,37,27,21,74,28.4,9,13,69.2,28,56,84,3.8,26,20,58,0,23,61,2.8,Mount%20Royal
Itziar Aransay Badia,NA,NA,NA,3,14,4.7,0,3,0,0,3,0,0,0,0,0,3,3,1,0,1,1,0,1,0,0,Mount%20Royal
Jamie Lalor,13,Guard,5-7,10,263,26.3,5,20,25,17,46,37,4,6,66.7,12,37,49,4.9,11,25,29,2,21,43,4.3,Mount%20Royal
Jenessa Ramsoomair,NA,NA,NA,4,76,19,1,4,25,9,14,64.3,5,6,83.3,3,10,13,3.2,9,8,6,0,5,24,6,Mount%20Royal
Jenika Martens,12,Forward,5-10,8,164,20.5,1,6,16.7,22,57,38.6,12,23,52.2,14,19,33,4.1,17,6,28,0,12,57,7.1,Mount%20Royal
Julia Summers,7,Guard,5-9,17,312,18.4,4,17,23.5,31,82,37.8,21,35,60,12,27,39,2.3,33,20,34,2,11,87,5.1,Mount%20Royal
Kiara Ker,0,Guard,5-10,7,136,19.4,2,18,11.1,13,48,27.1,4,8,50,8,15,23,3.3,11,9,16,3,9,32,4.6,Mount%20Royal
Madison Stata-Luzentales,3,Guard,5-10,9,74,8.2,1,12,8.3,4,23,17.4,0,0,0,3,6,9,1,4,0,9,0,4,9,1,Mount%20Royal
Marissa Richards,1,Guard,5-8,22,545,24.8,15,48,31.2,51,139,36.7,30,57,52.6,33,64,97,4.4,41,26,76,8,31,147,6.7,Mount%20Royal
Megan Wellinghurst,9,Forward,6-1,23,397,17.3,1,8,12.5,30,79,38,12,18,66.7,30,46,76,3.3,46,10,32,4,21,73,3.2,Mount%20Royal
Tanis Metcalfe,11,Forward,6-2,24,585,24.4,5,22,22.7,69,206,33.5,28,39,71.8,30,103,133,5.5,44,42,56,20,19,171,7.1,Mount%20Royal
* Team Totals,NA,NA,NA,24,4818,200.8,181,582,31.1,630,1615,39,286,429,66.7,309,705,1014,42.2,384,422,430,64,243,1727,72,Regina
Alexyn Ward,5,Guard,5-5,8,28,3.5,1,4,25,2,9,22.2,0,0,0,2,5,7,0.9,1,1,3,0,3,5,0.6,Regina
Brenna Metz,13,Wing,5-7,22,228,10.4,4,18,22.2,17,59,28.8,12,17,70.6,21,30,51,2.3,34,12,22,1,5,50,2.3,Regina
Cara Misskey,6,Guard,5-6,14,274,19.6,11,30,36.7,38,98,38.8,24,31,77.4,7,30,37,2.6,30,64,39,0,34,111,7.9,Regina
Dayna Pearce,3,Guard,5-7,24,607,25.3,58,153,37.9,83,222,37.4,17,22,77.3,31,85,116,4.8,45,62,40,5,41,241,10,Regina
Eden Wells,2,Guard,5-5,24,391,16.3,7,39,17.9,47,126,37.3,32,67,47.8,21,62,83,3.5,47,59,60,1,35,133,5.5,Regina
Jade Belmore,12,Wing,5-10,24,715,29.8,29,100,29,154,355,43.4,99,124,79.8,45,132,177,7.4,45,81,55,17,40,436,18.2,Regina
Kianna Wiens,9,Guard,5-6,23,524,22.8,25,79,31.6,68,198,34.3,21,27,77.8,30,47,77,3.3,22,47,49,3,21,182,7.9,Regina
Kyu Fust,11,Wing,6-0,24,442,18.4,11,47,23.4,47,123,38.2,8,17,47.1,26,72,98,4.1,28,11,31,7,9,113,4.7,Regina
Madeleine Tell,1,Guard,5-6,11,150,13.6,4,22,18.2,9,38,23.7,3,4,75,4,11,15,1.4,11,9,9,1,6,25,2.3,Regina
Madisen Seida,8,Guard,5-7,24,410,17.1,27,71,38,54,144,37.5,10,19,52.6,24,47,71,3,29,18,34,2,7,145,6,Regina
Rachel Vanderhooft,10,Forward,6-0,22,405,18.4,0,0,0,45,81,55.6,10,18,55.6,33,43,76,3.5,29,28,24,4,7,100,4.5,Regina
Ryenn Schutz,7,Forward,6-1,24,503,21,0,3,0,52,120,43.3,41,68,60.3,55,134,189,7.9,55,27,52,22,22,145,6,Regina
Taylor Gottselig,4,Guard,5-9,21,141,6.7,4,16,25,14,42,33.3,9,15,60,10,7,17,0.8,8,3,12,1,13,41,2,Regina
* Team Totals,NA,NA,NA,24,4799,200,172,546,31.5,737,1668,44.2,324,471,68.8,349,616,965,40.2,409,408,360,51,361,1970,82.1,Saskatchewan
Alexis Lewans,6,Guard,5-8,15,102,6.8,0,1,0,4,9,44.4,2,2,100,2,5,7,0.5,4,4,5,0,6,10,0.7,Saskatchewan
Andrea Dodig,7,Guard,5-9,24,656,27.3,20,63,31.7,64,169,37.9,18,26,69.2,23,108,131,5.5,57,88,57,7,71,166,6.9,Saskatchewan
Anna Maelde,9,Guard,5-10,19,150,7.9,0,10,0,10,32,31.2,5,11,45.5,11,16,27,1.4,15,4,12,2,13,25,1.3,Saskatchewan
Carly Ahlstrom,3,Guard,6-0,24,633,26.4,47,150,31.3,124,324,38.3,53,77,68.8,46,107,153,6.4,61,37,56,16,33,348,14.5,Saskatchewan
Courtney Primeau,15,Forward,6-0,24,564,23.5,1,4,25,90,152,59.2,58,83,69.9,83,64,147,6.1,49,54,35,4,28,239,10,Saskatchewan
Ella Murphy Wiebe,10,Forward,6-0,17,226,13.3,0,0,0,25,50,50,14,18,77.8,38,43,81,4.8,24,10,18,4,15,64,3.8,Saskatchewan
Gage Grassick,5,Guard,5-7,24,719,30,29,98,29.6,125,287,43.6,61,84,72.6,27,98,125,5.2,52,98,50,8,69,340,14.2,Saskatchewan
Jordyn Reding,12,Guard,5-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saskatchewan
Logan Reider,2,Guard,5-10,22,429,19.5,32,105,30.5,71,179,39.7,12,19,63.2,13,34,47,2.1,38,28,24,0,22,186,8.5,Saskatchewan
Lucia Zilinska,13,Forward,6-2,23,182,7.9,0,0,0,36,67,53.7,13,16,81.2,45,38,83,3.6,28,10,23,4,7,85,3.7,Saskatchewan
Madalyn Picton,0,Guard,5-6,4,38,9.5,0,6,0,1,10,10,3,6,50,1,4,5,1.2,6,5,2,0,2,5,1.2,Saskatchewan
Maya Flindall,1,Guard,5-9,24,421,17.5,13,39,33.3,68,145,46.9,34,45,75.6,12,21,33,1.4,27,24,26,0,33,183,7.6,Saskatchewan
Rose Fall,11,Forward,6-1,7,34,4.9,0,0,0,1,5,20,0,0,0,4,13,17,2.4,5,1,3,0,0,2,0.3,Saskatchewan
Tea DeMong,4,Guard,6-0,24,645,26.9,30,70,42.9,118,239,49.4,51,84,60.7,44,65,109,4.5,43,45,49,6,62,317,13.2,Saskatchewan
* Team Totals,NA,NA,NA,19,3793,199.6,102,408,25,361,1163,31,178,285,62.5,175,439,614,32.3,281,157,465,41,200,1002,52.7,Thompson%20Rivers
Danijela Kovacevic,7,Guard,5-7,15,382,25.5,9,36,25,58,164,35.4,35,56,62.5,9,45,54,3.6,47,37,65,1,40,160,10.7,Thompson%20Rivers
Francesca Faraone,21,Guard,5-8,8,30,3.8,0,2,0,1,8,12.5,0,2,0,2,6,8,1,7,2,5,0,2,2,0.2,Thompson%20Rivers
Grace Hansen,12,Guard,5-8,10,298,29.8,4,22,18.2,23,74,31.1,15,20,75,12,38,50,5,22,18,30,0,22,65,6.5,Thompson%20Rivers
Grace McDonald,14,Post,5-10,13,136,10.5,0,0,0,7,17,41.2,1,6,16.7,7,18,25,1.9,17,3,16,1,10,15,1.2,Thompson%20Rivers
Jaya Saroya,13,Forward,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thompson%20Rivers
Jayse Matonovich,15,Guard,5-8,3,17,5.7,0,1,0,1,4,25,0,0,0,1,2,3,1,2,0,2,0,0,2,0.7,Thompson%20Rivers
Jocelyn Orr,3,Guard,5-8,17,313,18.4,8,41,19.5,22,83,26.5,2,5,40,11,20,31,1.8,18,12,54,2,10,54,3.2,Thompson%20Rivers
Kate De La Mare,8,Forward,6-2,19,404,21.3,0,0,0,38,87,43.7,25,39,64.1,44,97,141,7.4,42,2,35,27,9,101,5.3,Thompson%20Rivers
Kelsey Cruz,5,Guard,5-8,16,424,26.5,5,30,16.7,46,146,31.5,41,67,61.2,15,42,57,3.6,29,25,41,1,31,138,8.6,Thompson%20Rivers
Layla McKell,11,Wing,5-8,12,103,8.6,1,3,33.3,3,16,18.8,2,6,33.3,6,5,11,0.9,9,2,21,0,2,9,0.8,Thompson%20Rivers
Lovisa Ehrnstrom,10,Guard,5-8,4,29,7.2,2,3,66.7,5,10,50,7,9,77.8,1,2,3,0.8,2,2,4,0,3,19,4.8,Thompson%20Rivers
Nya Derkach,9,Post,6-1,17,249,14.6,0,1,0,23,66,34.8,10,16,62.5,33,43,76,4.5,29,8,18,5,7,56,3.3,Thompson%20Rivers
Olivia Randall,20,Guard,5-9,19,432,22.7,20,90,22.2,44,185,23.8,18,20,90,11,42,53,2.8,14,12,59,3,27,126,6.6,Thompson%20Rivers
Priyanca Sundher,6,Guard,5-10,19,489,25.7,36,110,32.7,54,175,30.9,8,14,57.1,12,50,62,3.3,25,13,47,1,23,152,8,Thompson%20Rivers
Sydney Vollrath,4,Guard,5-4,19,338,17.8,11,54,20.4,30,112,26.8,14,25,56,10,21,31,1.6,15,18,54,0,10,85,4.5,Thompson%20Rivers
Tia Rowell,17,Guard,5-7,17,149,8.8,6,15,40,6,16,37.5,0,0,0,1,8,9,0.5,3,3,14,0,4,18,1.1,Thompson%20Rivers
* Team Totals,NA,NA,NA,22,4402,200.1,120,403,29.8,557,1401,39.8,277,395,70.1,266,531,797,36.2,357,358,392,77,240,1511,68.7,Trinity%20Western
Blessing Ibekwe,16,Forward,6-4,22,295,13.4,0,0,0,42,73,57.5,8,34,23.5,43,56,99,4.5,52,5,20,5,4,92,4.2,Trinity%20Western
Cassidy Buchanan,10,Guard,5-10,22,370,16.8,0,1,0,36,69,52.2,13,16,81.2,37,43,80,3.6,29,26,19,5,17,85,3.9,Trinity%20Western
Ella Parker,8,Forward,6-1,14,69,4.9,0,1,0,7,18,38.9,7,12,58.3,9,11,20,1.4,7,5,7,0,0,21,1.5,Trinity%20Western
Gracie Corneau,13,Forward,6-0,22,472,21.5,0,0,0,63,122,51.6,18,41,43.9,41,60,101,4.6,54,10,35,12,15,144,6.5,Trinity%20Western
Hailey Van Roekel,9,Guard,5-9,22,491,22.3,19,59,32.2,59,158,37.3,42,51,82.4,29,99,128,5.8,46,54,41,7,34,179,8.1,Trinity%20Western
Jayden Gill,2,Guard,5-9,22,756,34.4,35,124,28.2,141,386,36.5,84,109,77.1,18,40,58,2.6,42,74,70,25,48,401,18.2,Trinity%20Western
Jazmin Avila,14,Forward,5-10,21,187,8.9,0,0,0,14,31,45.2,1,4,25,12,33,45,2.1,15,4,16,6,11,29,1.4,Trinity%20Western
Jenna Gill,12,Guard,5-7,22,226,10.3,2,4,50,12,47,25.5,13,14,92.9,11,20,31,1.4,22,26,21,2,13,39,1.8,Trinity%20Western
Kailey Reimer,4,Guard,5-10,20,494,24.7,12,47,25.5,50,130,38.5,35,47,74.5,37,61,98,4.9,18,31,38,3,28,147,7.3,Trinity%20Western
Rainy Wilson,11,Guard,5-9,6,12,2,0,1,0,1,2,50,0,0,0,0,0,0,0,1,0,1,0,0,2,0.3,Trinity%20Western
Ryann Lee,7,Guard,5-8,22,250,11.4,19,53,35.8,33,92,35.9,16,16,100,10,29,39,1.8,20,22,31,1,11,101,4.6,Trinity%20Western
Savannah Vander Kooi,5,Forward,6-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trinity%20Western
Shemaiah Abatayo,3,Guard,5-4,22,587,26.7,31,107,29,82,234,35,32,40,80,11,63,74,3.4,35,84,76,10,42,227,10.3,Trinity%20Western
Sydney Bradshaw,0,Guard,5-6,15,193,12.9,2,6,33.3,17,39,43.6,8,11,72.7,8,16,24,1.6,16,17,17,1,17,44,2.9,Trinity%20Western
* Team Totals,NA,NA,NA,26,5199,200,139,502,27.7,655,1684,38.9,375,538,69.7,364,607,971,37.3,418,331,470,60,318,1824,70.2,UBC
Cerys Merton,6,Guard,5-6,26,570,21.9,17,80,21.2,47,177,26.6,27,39,69.2,10,58,68,2.6,45,64,68,2,69,138,5.3,UBC
Emilia Banmann,12,Forward,6-2,26,477,18.3,0,3,0,74,149,49.7,26,46,56.5,45,65,110,4.2,30,16,28,20,14,174,6.7,UBC
Emily Martindale,15,Guard,5-10,21,418,19.9,14,35,40,34,81,42,15,17,88.2,14,44,58,2.8,14,32,28,3,6,97,4.6,UBC
Hailey Counsell,5,Guard,5-11,20,356,17.8,22,82,26.8,41,128,32,14,20,70,14,34,48,2.4,23,20,22,0,19,118,5.9,UBC
Jade Huynh,11,Guard,5-4,25,361,14.4,17,52,32.7,34,106,32.1,16,19,84.2,5,15,20,0.8,34,27,44,0,18,101,4,UBC
Jessica Orr,0,Guard,5-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UBC
Katie Hartman,2,Guard,5-10,13,199,15.3,3,11,27.3,13,30,43.3,1,4,25,10,14,24,1.8,26,16,14,7,12,30,2.3,UBC
Katrina Fink,4,Guard,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UBC
Kiarra Kelly,14,Guard,5-5,22,245,11.1,15,43,34.9,21,64,32.8,2,3,66.7,4,8,12,0.5,14,9,14,0,7,59,2.7,UBC
Madeline Billings,10,Guard,6-2,7,108,15.4,4,12,33.3,4,22,18.2,5,5,100,3,12,15,2.1,12,5,12,2,7,17,2.4,UBC
Mona Berlitz,1,Forward,6-0,21,449,21.4,4,13,30.8,118,250,47.2,95,138,68.8,75,119,194,9.2,38,30,45,2,34,335,16,UBC
Olivia Weekes,9,Guard,5-11,26,705,27.1,4,22,18.2,122,276,44.2,102,148,68.9,101,135,236,9.1,68,33,80,16,43,350,13.5,UBC
Sara Toneguzzi,8,Guard,5-6,26,535,20.6,22,84,26.2,56,180,31.1,22,32,68.8,12,26,38,1.5,42,41,59,2,36,156,6,UBC
Sofia Bergman,3,Forward,6-1,12,183,15.2,4,8,50,35,71,49.3,23,29,79.3,20,27,47,3.9,21,5,12,4,8,97,8.1,UBC
Stella LaGrange,13,Guard,5-10,26,493,19,13,57,22.8,50,126,39.7,19,26,73.1,38,31,69,2.7,41,29,37,1,37,132,5.1,UBC
Taelor Coxford,7,Forward,6-1,10,100,10,0,0,0,6,24,25,8,12,66.7,13,19,32,3.2,10,4,7,1,8,20,2,UBC
* Team Totals,NA,NA,NA,23,4598,199.9,161,557,28.9,571,1581,36.1,321,485,66.2,362,576,938,40.8,402,290,412,70,209,1624,70.6,UBC%20Okanagan
Abby Smith,16,Forward,6-1,22,403,18.3,3,17,17.6,26,86,30.2,11,21,52.4,22,42,64,2.9,45,15,29,5,3,66,3,UBC%20Okanagan
Aiko Williams,4,Guard,5-7,19,343,18.1,29,76,38.2,45,144,31.2,10,12,83.3,15,14,29,1.5,26,13,29,0,19,129,6.8,UBC%20Okanagan
Jaeli Ibbetson,9,Forward,6-0,23,760,33,24,85,28.2,128,309,41.4,119,181,65.7,81,189,270,11.7,45,77,100,16,33,399,17.3,UBC%20Okanagan
Kelsey Falk,14,Guard,5-10,23,607,26.4,9,41,22,100,237,42.2,59,97,60.8,101,73,174,7.6,71,30,38,12,33,268,11.7,UBC%20Okanagan
Lauren Foullong,3,Guard,5-8,23,429,18.7,42,151,27.8,60,211,28.4,12,16,75,18,29,47,2,16,20,40,1,19,174,7.6,UBC%20Okanagan
Lily Pink,NA,Guard,5-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UBC%20Okanagan
Melaina Corrado,NA,NA,NA,2,3,1.5,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,1,0,0,2,1,UBC%20Okanagan
Melanie Kardos-Mitchell,6,Forward,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UBC%20Okanagan
Nicole Pajic,15,Guard,5-8,13,50,3.8,5,10,50,6,11,54.5,3,5,60,0,4,4,0.3,4,0,4,1,0,20,1.5,UBC%20Okanagan
Rachel Hare Hettinga,12,Guard,5-8,21,563,26.8,15,53,28.3,51,161,31.7,24,32,75,20,49,69,3.3,28,24,30,1,28,141,6.7,UBC%20Okanagan
Reegan Bond,10,Guard,5-9,19,89,4.7,3,9,33.3,17,33,51.5,2,7,28.6,4,10,14,0.7,7,3,6,0,6,39,2.1,UBC%20Okanagan
Sofia Lluch,1,Guard,5-7,21,593,28.2,29,97,29.9,80,233,34.3,38,52,73.1,29,58,87,4.1,61,78,82,7,31,227,10.8,UBC%20Okanagan
Stefanie Hart,13,Forward,6-0,23,256,11.1,0,7,0,13,31,41.9,9,12,75,25,32,57,2.5,16,10,11,4,10,35,1.5,UBC%20Okanagan
Temi Aina,7,Guard,5-8,22,192,8.7,1,6,16.7,15,42,35.7,17,26,65.4,13,19,32,1.5,30,7,9,1,12,48,2.2,UBC%20Okanagan
Tennyson McCarthy,11,Forward,6-2,23,302,13.1,1,5,20,28,80,35,15,22,68.2,33,53,86,3.7,52,13,32,22,15,72,3.1,UBC%20Okanagan
Tori Kaczynski,17,Forward,6-1,3,8,2.7,0,0,0,2,3,66.7,0,0,0,1,4,5,1.7,1,0,1,0,0,4,1.3,UBC%20Okanagan
* Team Totals,NA,NA,NA,23,4648,202.1,138,472,29.2,641,1457,44,353,508,69.5,263,573,836,36.3,459,365,437,59,314,1773,77.1,UFV
Alisha Weloy,6,Forward,5-8,2,10,5,0,1,0,0,1,0,0,0,0,0,3,3,1.5,1,0,1,0,0,0,0,UFV
Ana-Maria Misic,11,Guard,5-10,5,20,4,0,2,0,1,4,25,0,0,0,0,3,3,0.6,3,1,3,0,0,2,0.4,UFV
Bernadet Leda,5,Guard,5-7,23,532,23.1,24,76,31.6,50,135,37,20,31,64.5,9,34,43,1.9,43,34,49,0,37,144,6.3,UFV
Charley Arnold,7,Guard,5-7,17,147,8.6,9,28,32.1,11,32,34.4,3,3,100,1,8,9,0.5,6,8,12,0,8,34,2,UFV
Deanna Tuchscherer,15,Guard/Forward,6-1,21,523,24.9,20,71,28.2,102,242,42.1,31,58,53.4,34,72,106,5,42,42,62,10,19,255,12.1,UFV
Esther Allison,2,Forward,6-0,23,286,12.4,5,17,29.4,44,76,57.9,12,18,66.7,25,46,71,3.1,39,13,22,2,25,105,4.6,UFV
